it,K_err,q1,q2,q3,q4
46,5.251838167560598,48.54982689347253,66.01770237205983,18.29317459590584,18.98161098689343
47,4.918472095496875,50.24638969823968,67.71426517682698,16.596611791138685,17.285048182126275
48,4.752787265028659,51.40387396759593,68.87174944618323,17.75409606049493,16.12756391277003
49,4.632088743643988,52.38542865124373,69.85330412983103,16.77254137684713,17.10911859641783
50,4.629347667040388,52.23865593701248,70.00007684406228,16.625768662615883,17.255891310649076
51,4.624598180061256,52.43011938015684,69.80861340091792,16.434305219471526,17.06442786750472
52,4.607090244688176,52.06628258103251,70.17245020004225,16.798142018595854,16.70059106838039
53,4.351645885956573,53.45839975357535,71.56456737258509,15.406024846053015,15.308473895837551
54,4.261478443054785,54.26960303291594,72.37577065192568,14.594821566712426,16.11967717517814
55,4.054726749716284,55.47505829478382,73.58122591379356,13.389366304844543,14.914221913310257
56,4.038124506181401,55.14268796285137,73.91359624572601,13.721736636776996,14.581851581377805
57,3.96840220145569,55.82952558195075,74.60043386482539,13.034899017677617,15.268689200477183
58,3.944188359118736,55.42859883308381,75.00136061369233,12.63397226881068,14.867762451610247
59,3.7874699676179833,56.439831619125016,76.01259339973353,11.622739482769475,13.856529665569042
60,3.775375761734339,56.162732381205274,76.28969263765327,11.345640244849733,13.5794304276493
61,3.6510584740081087,57.045150718645345,77.17211097509335,10.463221907409661,12.697012090209228
62,3.6508571484132264,57.01015261048269,77.207109083256,10.498220015572315,12.732010198371881
63,3.5470866258516494,57.80365196779712,78.00060844057043,9.704720658257884,11.93851084105745
64,3.533979579318477,57.52666618230705,78.2775942260605,9.981706443747953,11.661525055567381
65,3.4064832346153686,58.38880897295894,79.13973701671239,10.84384923439984,10.799382264915494
66,3.4054077894491614,58.3106647582332,79.21788123143813,10.92199344912558,10.877526479641233
67,3.404498229912459,58.23881023632737,79.28973575334396,10.993847971031414,10.949381001547067
68,3.296188267882867,59.019761015358654,80.07068653237525,11.7747987500627,10.16843022251578
69,3.294715068917194,58.92935494346773,80.16109260426617,11.684392678171776,10.078024150624856
70,3.2209413231923127,59.565555036394926,80.79729269719337,12.320592771098973,10.714224243552053
71,3.220941164017293,59.56648709317335,80.79636064041495,12.321524827877397,10.713292186773629
72,3.216930539581849,59.420256706724786,80.94259102686351,12.467755214325962,10.567061800325064
73,3.2167918953630426,59.39298888665178,80.96985884693652,12.495023034398969,10.59432962039807
74,3.1559562771028213,59.96413550266254,81.54100546294728,13.066169650409734,11.165476236408836
75,3.1517451119618345,59.81463767393279,81.69050329167703,12.916671821679984,11.015978407679086
76,3.0659866312500936,60.48393666378104,82.35980228152528,13.585970811528227,10.346679417830842
77,3.06448855310077,60.39669168297678,82.44704726232953,13.673215792332485,10.259434437026584
78,3.0644797086186375,60.40341385281977,82.44032509248655,13.666493622489497,10.252712267183597
79,3.0615735816635503,60.28096806320548,82.56277088210084,13.544047832875208,10.130266477569307
80,3.0603823551038998,60.2032077935155,82.64053115179081,13.621808102565183,10.052506207879333
81,2.983077971812023,60.8305708206791,83.2678941789544,12.994445075401586,9.425143180715736
82,2.9825280591119285,60.77799761103563,83.32046738859788,12.941871865758117,9.372569971072267
83,2.9823614089529817,60.74898690835994,83.34947809127357,12.912861163082425,9.401580673747958
84,2.9177121151581984,61.31548521582374,83.91597639873737,13.479359470546228,8.835082366284155
85,2.9174401681409887,61.27890905498589,83.95255255957522,13.442783309708375,8.798506205446301
86,2.9166758650966473,61.21745586336601,84.0140057511951,13.3813301180885,8.859959397066177
87,2.862359056999788,61.73148790319715,84.52803779102624,13.895362157919635,8.345927357235041
88,2.792812523419595,62.30751195185235,85.10406183968144,13.319338109264436,8.92195140589024
89,2.7925708074909155,62.2737164003928,85.13785739114098,13.285542557804888,8.955746957349788
90,2.739007106219244,62.77308133102565,85.63722232177383,12.786177627172037,8.456382026716938
91,2.6831294656561933,63.278191160437416,86.1423321511856,12.281067797760272,8.961491856128703
92,2.6266237182935437,63.78031912357528,86.64446011432346,12.783195760898138,9.463619819266569
93,2.626564226137465,63.764204593278464,86.66057464462028,12.799310291194956,9.44750528896975
94,2.5780100063403544,64.22513240368687,87.12150245502869,12.33838248078655,8.986577478561344
95,2.528684082759686,64.68549834088066,87.58186839222247,12.798748417980335,8.526211541367559
96,2.528416909907844,64.71903211333284,87.54833461977029,12.765214645528147,8.559745313819747
97,2.490729673222502,65.11777455868838,87.94707706512582,12.366472200172609,8.161002868464209
98,2.4595245420892855,65.47807563075935,88.30737813719679,12.006171128101641,7.800701796393241
99,2.423175344373126,65.86470338474925,88.69400589118669,12.39279888209154,7.4140740424033424
100,2.363527544580946,66.35457967198221,89.18388217841965,12.8826751693245,7.903950329636302
101,2.3159255013875044,66.78703068923596,89.6163331956734,12.450224152070746,8.336401346890057
102,2.276038673542407,67.17891411066489,90.00821661710233,12.058340730641817,8.728284768318986
103,2.275064902359018,67.24002972495867,89.94710100280855,12.1194563449356,8.667169154025203
104,2.2386673280139786,67.61180939231281,90.31888067016268,12.491236012289733,8.29538948667107
105,2.2372478464489394,67.68456262170929,90.2461274407662,12.41848278289325,8.368142716067553
106,2.1926455140149668,68.09169862946106,90.65326344851798,12.825618790645024,8.775278723819326
107,2.1639513891781146,68.41559505771698,90.9771598767739,12.501722362389103,8.451382295563405
108,2.123183236080013,68.7984316305068,91.35999644956371,12.884558935178916,8.834218868353219
109,2.096114619734238,69.10797324347072,91.66953806252764,12.57501732221499,8.524677255389292
110,2.073568013013343,69.38879324009605,91.95035805915296,12.294197325589664,8.243857258763967
111,2.071089566794707,69.48132162895803,91.85782967029098,12.201668936727685,8.336385647625946
112,2.0393427951377103,69.81171699929178,92.18822504062473,11.871273566393938,8.666781017959693
113,2.0007252023735496,70.17324001870605,92.54974806003901,12.232796585808217,9.028304037373971
114,2.000078276028545,70.21962991606955,92.50335816267551,12.18640668844472,8.981914140010474
115,1.9788235204494706,70.485889516535,92.76961776314096,11.920147087979274,8.715654539545028
116,1.978555909533265,70.51556346923448,92.73994381044147,11.890473135279791,8.685980586845545
117,1.9422096255666057,70.86102482527167,93.08540516647867,12.235934491316982,9.031441942882736
118,1.911532844075331,71.175617038014,93.39999737922099,12.550526704059308,9.346034155625063
119,1.9097412914617053,71.25110286921753,93.32451154801745,12.475040872855772,9.4215199868286
120,1.887339352004785,71.51744263119596,93.59085130999588,12.208701110877342,9.687859748807028
121,1.8862912966127632,71.57480436117524,93.5334895800166,12.151339380898065,9.745221478786306
122,1.8837190139195947,71.66513358486725,93.4431603563246,12.241668604590075,9.835550702478315
123,1.8795962042900616,71.77927157027696,93.32902237091488,12.355806589999787,9.721412717068603
124,1.855220066588407,72.05543898278876,93.60518978342668,12.07963917748799,9.445245304556806
125,1.8516903491877923,72.16026609257241,93.50036267364302,12.184466287271647,9.34041819477315
126,1.8485606622138167,72.25898773623229,93.40164102998315,12.283187930931518,9.439139838433022
127,1.8271038504777652,72.51541565484686,93.65806894859773,12.026760012316942,9.695567757047598
128,1.798482044875847,72.81063620162897,93.95328949537983,12.321980559099046,9.400347210265494
129,1.7967226112193413,72.88313438925996,93.88079130774884,12.249482371468048,9.327849022634496
130,1.7758549505617638,73.13241634929412,94.13007326778299,12.000200411433894,9.577130982668649
131,1.751662444032667,73.39954858871621,94.39720550720509,12.267332650855991,9.844263222090746
132,1.7346111647801223,73.62201738083328,94.61967429932216,12.044863858738921,10.066732014207815
133,1.7336561451171713,73.67450235822858,94.56718932192686,11.992378881343626,10.11921699160311
134,1.7055878933445314,73.95917111422733,94.85185807792561,12.277047637342378,9.834548235604359
135,1.6854509034777758,74.19825240007171,95.09093936376999,12.037966351498,9.595466949759981
136,1.6813797141569173,74.30563476875761,94.98355699508409,12.145348720183904,9.702849318445885
137,1.67866512248504,74.3926726414712,94.8965191223705,12.058310847470324,9.615811445732305
138,1.6768151689266375,74.46454641341859,94.82464535042311,11.986437075522929,9.6876852176797
139,1.6733781675772406,74.56296083774404,94.72623092609766,12.084851499848384,9.786099642005155
140,1.6690692089574524,74.67286920488036,94.61632255896134,12.194759866984697,9.676191274868842
141,1.6664305337459668,74.75891188129523,94.53027988254647,12.280802543399574,9.762233951283719
142,1.648937942214446,74.97863047359331,94.74999847484455,12.061083951101494,9.981952543581798
143,1.6442705334403618,75.09215779150423,94.63647115693362,12.174611269012416,9.868425225670876
144,1.623664595606875,75.32955136799856,94.87386473342795,11.93721769251809,9.631031649176549
145,1.6196561011202588,75.43397132926287,94.76944477216364,12.041637653782402,9.526611687912236
146,1.6164767398545101,75.52700043808812,94.67641566333839,12.134666762607651,9.619640796737485
147,1.5990486458436954,75.74298719826288,94.89240242351315,11.918680002432893,9.835627556912243
148,1.5946845839352595,75.85108836834053,94.7843012534355,12.026781172510539,9.727526386834597
149,1.5784610819174316,76.05807248222462,94.99128536731959,11.819797058626449,9.934510500718687
150,1.5759231350792426,76.13959983994278,94.90975800960143,11.73826970090829,9.852983143000529
151,1.5560663571918076,76.36754289521818,95.13770106487684,11.966212756183694,10.080926198275932
152,1.532658638245194,76.61383918126873,95.38399735092739,12.212509042234245,9.834629912225381
153,1.5142174207997925,76.8306428970844,95.60080106674306,11.995705326418573,9.617826196409709
154,1.5104024335584736,76.92898881036413,95.50245515346333,12.094051239698302,9.51948028312998
155,1.4923108525129236,77.14203555191034,95.71550189500954,12.30709798124451,9.732527024676187
156,1.4897963156298442,77.22144647605788,95.636090970862,12.386508905392049,9.811937948823726
157,1.4861377945391316,77.3165177147439,95.54101973217598,12.291437666706031,9.716866710137708
158,1.468474673614259,77.52544845555875,95.74995047299083,12.082506925891181,9.507935969322858
159,1.465648237616069,77.60852853998855,95.66687038856102,11.999426841461371,9.591016053752668
160,1.4631808866314107,77.68598198833686,95.58941694021271,11.921973393113063,9.51356260540436
161,1.461055686357075,77.7578090469666,95.51758988158298,11.850146334483327,9.441735546774623
162,1.4436467358015177,77.96381672121043,95.72359755582681,12.056154008727162,9.235727872530788
163,1.4413564932928633,78.03823873060111,95.64917554643614,12.130576018117836,9.161305863140115
164,1.4376735045295168,78.13219881731669,95.55521545972056,12.036615931402252,9.255265949855698
165,1.435546276723422,78.20377698488755,95.4836372921497,12.108194098973115,9.183687782284835
166,1.4321826378680247,78.29338945546937,95.39402482156788,12.018581628391303,9.273300252866647
167,1.4302095608157395,78.36219569326119,95.32521858377606,12.087387866183121,9.204494015074829
168,1.4271357993928206,78.44770069861283,95.23971357842441,12.001882860831472,9.289999020426478
169,1.40916077232074,78.65368182227272,95.4456947020843,11.79590173717159,9.49598014408636
170,1.4074437708211323,78.71704026531589,95.38233625904113,11.73254329412842,9.432621701043189
171,1.3934458094727555,78.89810572261013,95.56340171633536,11.55147783683418,9.25155624374895
172,1.3888419485206842,79.00188950211827,95.45961793682721,11.65526161634233,9.3553400232571
173,1.3867034969543928,79.07217362916107,95.38933380978442,11.584977489299533,9.425624150299896
174,1.3848809707252256,79.13700852687832,95.32449891206717,11.520142591582285,9.490459048017144
175,1.383327270975012,79.19683174218427,95.26467569676122,11.460319376276331,9.550282263323098
176,1.36398322667086,79.4079757013899,95.47581965596684,11.67146333548196,9.33913830411747
177,1.3509995443738936,79.57965128098209,95.64749523555903,11.49978775588977,9.16746272452528
178,1.3356409754357461,79.76572764444633,95.83357159902327,11.685864119354008,8.981386361061041
179,1.3254072907169945,79.91661640111779,95.98446035569474,11.534975362682545,8.830497604389578
180,1.3191311112293176,80.03476549073184,95.86631126608069,11.653124452296595,8.948646694003628
181,1.31399740887204,80.14138729227071,95.75968946454182,11.75974625383546,9.055268495542492
182,1.309800379924639,80.23761890684987,95.66345784996265,11.855977868414627,9.15150011012166
183,1.3084035124353641,80.29297761476982,95.6080991420427,11.911336576334577,9.09614140220171
184,1.3072712513045344,80.34255753498364,95.55851922182889,11.861756656120761,9.046561481987894
185,1.3061679041346594,80.39171525321741,95.50936150359512,11.910914374354533,8.997403763754122
186,1.2870494817754703,80.59483910019537,95.71248535057308,11.707790527376574,9.200527610732081
187,1.2859548012769857,80.64318752497911,95.66413692578934,11.659442102592834,9.152179185948341
188,1.285011548390453,80.68804971497755,95.6192747357909,11.614579912594394,9.107316995949901
189,1.273874723699675,80.84239180176866,95.773616822582,11.46023782580329,8.952974909158797
190,1.273323954304005,80.87651391355365,95.739494710797,11.426115714018295,8.918852797373802
191,1.2565980998582786,81.06416432273832,95.92714511998167,11.238465304833625,9.106503206558472
192,1.256016201020858,81.09899660476593,95.89231283795407,11.203633022806017,9.071670924530864
193,1.2536221604030362,81.16972308949698,95.82158635322301,11.132906538074963,9.142397409261918
194,1.2531345468734012,81.20157082173506,95.78973862098493,11.101058805836885,9.11054967702384
195,1.2511093465738001,81.26654864236137,95.72476080035862,11.036080985210575,9.175527497650151
196,1.2291557794049357,81.47978943467415,95.9380015926714,11.249321777523349,9.388768289962925
197,1.227380216428548,81.54003773519158,95.87775329215397,11.18907347700592,9.449016590480355
198,1.2244411606488947,81.61772195253491,95.80006907481064,11.266757694349252,9.371332373137022
199,1.2137256423435632,81.7654781159105,95.94782523818623,11.119001530973662,9.223576209761433
200,1.2087894250963123,81.86573446655409,95.84756888754264,11.219257881617253,9.323832560405023
201,1.2070373124191192,81.92508616212123,95.78821719197549,11.159906186050108,9.383184255972168
202,1.1911968986803543,82.10356862261236,95.96669965246662,11.338388646541233,9.204701795481043
203,1.1814641803242385,82.24247712255938,96.10560815241364,11.199480146594212,9.065793295534021
204,1.1614405554136846,82.44040069930513,96.30353172915939,11.397403723339963,9.263716872279772
205,1.1492396753563747,82.5941597766333,96.45729080648756,11.551162800668138,9.109957794951598
206,1.1390848581964366,82.73376187497682,96.59689290483108,11.690764899011654,8.970355696608081
207,1.1306497021912465,82.86048389778088,96.72361492763514,11.817486921815714,8.843633673804021
208,1.1259599205351805,82.95481701278916,96.62928181262686,11.911820036823997,8.937966788812304
209,1.1169812067286031,83.08453110442592,96.75899590426361,11.78210594518724,8.808252697175547
210,1.116332736611899,83.11935581095774,96.72417119773179,11.816930651719062,8.773427990643725
211,1.1002233125245566,83.2920383121094,96.89685369888345,11.989613152870717,8.94611049179538
212,1.0996570349216013,83.32433349732881,96.86455851366404,12.021908338090128,8.91381530657597
213,1.093714756754038,83.42888671000303,96.96911172633826,12.126461550764347,8.80926209390175
214,1.0887950155716237,83.5237875263639,97.06401254269913,12.221362367125224,8.714361277540874
215,1.0847965910818977,83.60927925405214,96.9785208150109,12.30685409481346,8.79985300522911
216,1.0806152893942977,83.69642337794247,97.06566493890122,12.393998218703786,8.712708881338784
217,1.0598196910021476,83.88880257924058,97.25804414019933,12.201619017405676,8.905088082636894
218,1.0555449719257977,83.9758860159867,97.34512757694546,12.288702454151803,8.818004645890767
219,1.0366108991660654,84.15734228771953,97.52658384867829,12.107246182418976,8.999460917623594
220,1.0256343094104752,84.29480373557062,97.66404529652938,12.24470763027007,9.136922365474689
221,1.018286643480991,84.4066302558899,97.55221877621011,12.132881109950802,9.248748885793958
222,1.015483851256968,84.47538999654668,97.48345903555332,12.064121369294014,9.17998914513717
223,1.0053733704531593,84.6059758464046,97.61404488541125,12.194707219151937,9.310574994995093
224,0.9956452585365242,84.73347491300686,97.7415439520135,12.067208152549682,9.183075928392839
225,0.9807391201594045,84.88990063362789,97.89796967263453,11.91078243192866,9.339501649013862
226,0.9716197744144034,85.01178273806364,98.01985177707029,12.032664536364415,9.461383753449617
227,0.9703482126849998,85.05722587997533,97.9744086351586,12.078107678276098,9.415940611537934
228,0.9668347750165445,85.13235393877605,97.89928057635788,12.002979619475376,9.340812552737212
229,0.963789808242792,85.20217622035474,97.82945829477919,11.933157337896674,9.27099027115851
230,0.9611521698524319,85.26706543849127,97.76456907664266,11.868268119760153,9.206101053021989
231,0.9564610155222937,85.3539032410444,97.85140687919579,11.955105922313294,9.119263250468848
232,0.9525701547942516,85.43281291578552,97.9303165539369,12.034015597054406,9.040353575727735
233,0.9431813857883772,85.5546872932955,98.05219093144689,12.155889974564396,9.162227953237725
234,0.9401014439119507,85.62451304097716,97.98236518376522,12.225715722246058,9.232053700919387
235,0.9249422851265365,85.77773076303362,98.13558290582168,12.072498000189604,9.38527142297584
236,0.9223015869556782,85.84175862453966,98.07155504431563,12.13652586169566,9.449299284481896
237,0.9215476071372862,85.87585326863432,98.03746040022098,12.17062050579031,9.415204640387245
238,0.9179177991855529,85.95065592515658,98.11226305674325,12.245423162312576,9.340401983864979
239,0.9089950519597233,86.06731239605756,98.22891952764422,12.128766691411599,9.223745512964001
240,0.9057683781891523,86.13699469449118,98.1592372292106,12.059084392977972,9.154063214530375
241,0.9053268293921516,86.16285525990472,98.13337666379707,12.08494495839151,9.128202649116837
242,0.9049584492613385,86.18647131998554,98.10976060371624,12.108561018472344,9.104586589036003
243,0.9024477862975055,86.24814397285016,98.17143325658085,12.170233671336952,9.042913936171395
244,0.9003686897994033,86.30419627770556,98.22748556143625,12.226285976192344,8.986861631316003
245,0.8908770494368842,86.42319097195926,98.10849086718255,12.10729128193865,9.105856325569697
246,0.8755718996483736,86.57302194072012,98.25832183594342,11.957460313177783,9.255687294330563
247,0.8726312944144584,86.63865862963081,98.3239585248541,12.02309700208847,9.190050605419877
248,0.8697015108996221,86.7037169841922,98.25890017029272,11.958038647527083,9.12499225085849
249,0.8693048206420817,86.72773479090012,98.2348823635848,11.982056454234993,9.10097444415058
250,0.8612584249108969,86.83541557984785,98.12720157463707,11.874375665287253,9.20865523309832
251,0.8582318526915335,86.90145460393704,98.19324059872626,11.940414689376446,9.142616209009127
252,0.8557216264943918,86.96150155438008,98.2532875491693,12.000461639819484,9.082569258566089
253,0.848171008176634,87.06510450997239,98.35689050476161,12.104064595411792,9.186172214158397
254,0.8417573873721389,87.160192878023,98.45197887281222,12.199152963462403,9.281260582209008
255,0.8380554927505832,87.23199623829834,98.38017551253688,12.127349603187056,9.209457221933661
256,0.837839455066102,87.2493942500274,98.36277750080782,12.14474761491612,9.192059210204597
257,0.8317849509904942,87.34122464617685,98.45460789695728,12.236578011065582,9.283889606354059
258,0.8279970967267318,87.41342188251285,98.38241066062129,12.16438077472958,9.211692370018056
259,0.8278455618226027,87.42790525275376,98.36792729038038,12.178864144970483,9.197208999777153
260,0.8192159180902312,87.53668840843717,98.25914413469697,12.07008098928707,9.305992155460565
261,0.8160139208770801,87.60257425272863,98.19325829040551,12.004195144995613,9.240106311169107
262,0.8158203943452562,87.61882269714968,98.17700984598446,12.020443589416665,9.223857866748055
263,0.8136700989468588,87.67308530721272,98.12274723592142,12.074706199479692,9.278120476811083
264,0.8107079210432565,87.73624544303192,98.05958710010222,12.011546063660496,9.214960340991887
265,0.8087481626688722,87.78788817488723,98.00794436824691,12.063188795515813,9.266603072847204
266,0.8026175039618377,87.87866676660204,98.09872295996172,12.153967387230615,9.357381664562006
267,0.7955626277017259,87.97553843685634,98.00185128970742,12.05709571697632,9.4542533348163
268,0.7902865536935813,88.05907709597548,98.08538994882656,12.140634376095463,9.537791993935443
269,0.7877321142992874,88.11718218176722,98.1434950346183,12.1987394618872,9.479686908143705
270,0.773615367840815,88.25242254602128,98.27873539887236,12.063499097633148,9.614927272397757
271,0.7726845442584445,88.28719591964628,98.24396202524736,12.098272471258156,9.649700646022765
272,0.7687804565880878,88.35803646097261,98.31480256657369,12.16911301258449,9.720541187349099
273,0.7662443881821721,88.41513310495873,98.3718992105598,12.22620965657061,9.663444543362978
274,0.7597847447282526,88.50569637950055,98.28133593601798,12.135646382028789,9.7540078179048
275,0.7594893666546269,88.52505972596457,98.26197258955396,12.155009728492807,9.734644471440781
276,0.7569137456316914,88.58224846811979,98.31916133170918,12.212198470648019,9.677455729285569
277,0.7521016151945651,88.65983043090274,98.24157936892622,12.134616507865061,9.599873766502611
278,0.7484397434551016,88.72752168241792,98.3092706204414,12.20230775938024,9.66756501801779
279,0.7378867190300773,88.84192183667426,98.42367077469774,12.087907605123895,9.553164863761445
280,0.7251548218897035,88.966231216957,98.54798015498048,11.963598224841157,9.677474244044184
281,0.7242229405238579,88.99991426347341,98.51429710846406,11.997281271357565,9.711157290560593
282,0.7148808674537503,89.10582066944283,98.62020351443348,11.891374865388151,9.605250884591179
283,0.7136472195331559,89.14429600897944,98.58172817489688,11.929850204924755,9.643726224127782
284,0.7132993755470298,89.16465929356687,98.56136489030945,11.950213489512187,9.62336293954035
285,0.7112845719530219,89.21368488462922,98.6103904813718,11.999239080574533,9.574337348478004
286,0.7110762316196879,89.22941922835048,98.59465613765053,12.014973424295796,9.55860300475674
287,0.6989975668417743,89.34827901562969,98.71351592492974,11.896113637016583,9.677462792035953
288,0.692899492082015,89.43231724903521,98.62947769152422,11.812075403611058,9.76150102544148
289,0.68295141771306,89.53885542451467,98.73601586700367,11.705537228131604,9.868039200920933
290,0.6819742021651288,89.57232430670925,98.70254698480909,11.73900611032618,9.901508083115509
291,0.6789356694954699,89.6311615949108,98.76138427301063,11.797843398527732,9.842670794913957
292,0.6761069240643355,89.68768615240096,98.8179088305008,11.8543679560179,9.899195352404124
293,0.6737057301033889,89.73966234774643,98.86988502584627,11.90634415136337,9.951171547749595
294,0.6641702725679779,89.84281547920746,98.9730381573073,11.80319101990234,9.848018416288564
295,0.6553283753578361,89.94116319509413,99.07138587319398,11.704843304015657,9.946366132175246
296,0.6503178148912533,90.01493374315103,98.99761532513708,11.631072755958751,10.020136680232152
297,0.6450861994675775,90.08986926492987,98.92267980335824,11.55613723417991,9.945201158453312
298,0.6405170326959533,90.15963494345522,98.85291412483289,11.486371555654564,9.875435479927965
299,0.6373861314954671,90.21750788430147,98.91078706567914,11.544244496500813,9.817562539081717
300,0.63645716115784,90.248943991692,98.87935095828861,11.57568060389135,9.78612643169118
301,0.6324952832586653,90.31348716430296,98.81480778567766,11.511137431280396,9.721583259080226
302,0.6276669312295494,90.38463758627488,98.74365736370574,11.439987009308474,9.792733681052148
303,0.6267862255439156,90.41501303012619,98.71328191985442,11.47036245315979,9.762358237200832
304,0.6255611174460886,90.45090723245215,98.67738771752846,11.50625665548576,9.798252439526802
305,0.6181154688102571,90.53878589334037,98.76526637841668,11.418377994597542,9.710373778638584
306,0.6097420729841779,90.63112013112936,98.85760061620567,11.32604375680856,9.802708016427566
307,0.6066809701344461,90.68695008453417,98.91343056961048,11.381873710213366,9.74687806302276
308,0.6041266731884755,90.73783228449426,98.96431276957057,11.432755910173444,9.69599586306268
309,0.6025054458318015,90.77836316769725,98.92378188636758,11.473286793376438,9.736526746265675
310,0.5961583238088399,90.8580152463567,99.00343396502703,11.393634714716985,9.656874667606221
311,0.5910168013522772,90.92928261995034,98.93216659143339,11.322367341123343,9.728142041199863
312,0.59014671902103,90.95857781185376,98.90287139952997,11.351662533026765,9.69884684929644
313,0.5844338908199295,91.03338074489928,98.97767433257549,11.27685959998125,9.624043916250926
314,0.5795677421784374,91.10210596851795,99.04639955619416,11.20813437636258,9.555318692632255
315,0.5787680108386304,91.12992035966602,99.01858516504609,11.235948767510653,9.527504301484182
316,0.5741368222721202,91.19663010732967,99.08529491270974,11.302658515174304,9.594214049147833
317,0.5688260440447811,91.26770243409796,99.01422258594145,11.23158618840602,9.665286375916118
318,0.5661870228351753,91.31751908111882,98.96440593892059,11.181769541385158,9.615469728895256
319,0.5639684315570748,91.363404038135,98.91852098190441,11.227654498401343,9.66135468591144
320,0.5598829689204752,91.42526306702311,98.98038001079252,11.289513527289454,9.723213714799552
321,0.5583591730714981,91.46308850942583,98.9425545683898,11.327338969692171,9.76103915720227
322,0.5552534583783266,91.51661806759856,98.88902501021707,11.273809411519444,9.707509599029542
323,0.5538307762398984,91.5530169780154,98.85262609980022,11.31020832193629,9.743908509446388
324,0.5526614255776984,91.58597752219386,98.81966555562177,11.343168866114741,9.77686905362484
325,0.5462728923115576,91.66248736076518,98.8961753941931,11.266659027543415,9.700359215053513
326,0.5441647276218261,91.70635169954863,98.94003973297654,11.310523366326866,9.656494876270063
327,0.5437268291897531,91.72629621207903,98.92009522044614,11.330467878857267,9.636550363739662
